date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2006-07-10,3175,607,29.9,0.0,20.2,39.6,3.1,11.7,951.2,948.0,26.0,11.4
2006-07-10,3191E,1004,28.6,0.0,21.8,35.4,5.3,11.3,910.3,908.7,14.0,11.4
2006-07-10,3194U,664,32.1,0.0,24.4,39.8,3.3,,,,26.0,9.4
2006-07-10,3195,667,31.0,0.0,24.3,37.6,2.8,8.8,945.3,942.9,27.0,9.2
2006-07-10,3196,690,31.8,0.0,25.0,38.5,4.4,11.3,943.8,941.4,25.0,11.9
2006-07-10,3200,620,31.5,0.0,24.4,38.6,3.6,12.9,951.0,948.8,25.0,11.4
2006-07-10,3266A,1532,25.8,0.0,20.1,31.4,4.2,,857.6,855.9,12.0,11.1
2006-07-10,3338,763,29.4,0.0,21.4,37.3,3.1,,935.9,932.8,18.0,8.9
2006-07-11,2462,1894,22.3,0.0,18.5,26.1,2.5,2.5,823.3,821.8,32.0,11.1
2006-07-11,3100B,540,28.2,0.0,19.6,36.8,2.2,,,,4.0,13.6
2006-07-11,3110C,1030,24.4,0.0,16.6,32.3,1.7,,906.3,904.1,99.0,6.4
2006-07-11,3111D,1450,23.8,0.0,19.5,28.0,1.1,,865.3,863.7,26.0,7.5
2006-07-11,3129,609,29.4,0.0,20.2,38.6,1.7,1.1,955.4,952.2,26.0,16.1
2006-07-11,3175,607,28.6,0.0,19.7,37.6,1.1,1.9,951.6,948.6,35.0,15.6
2006-07-11,3191E,1004,27.9,0.0,23.4,32.4,2.2,1.8,910.6,908.7,28.0,10.8
2006-07-11,3194U,664,29.2,,21.0,37.5,0.6,,,,26.0,11.1
2006-07-11,3195,667,28.0,3.6,21.6,34.5,1.7,0.4,945.7,943.1,31.0,11.4
2006-07-11,3196,690,30.1,0.0,24.0,36.2,3.3,3.2,943.9,941.0,28.0,10.8
2006-07-11,3200,620,29.5,0.0,22.4,36.6,3.1,2.2,951.4,948.4,28.0,11.4
2006-07-11,3266A,1532,23.2,0.0,18.4,28.1,3.6,,858.4,855.7,28.0,11.7
2006-07-11,3338,763,28.8,0.0,22.3,35.4,1.4,,935.9,932.9,35.0,9.7
2006-07-12,2462,1894,21.2,0.0,16.7,25.8,4.2,1.7,821.9,819.3,11.0,13.9
2006-07-12,3100B,540,29.4,0.0,23.0,35.9,1.9,,,,7.0,15.0
2006-07-12,3110C,1030,25.6,0.0,19.5,31.6,2.5,,904.9,901.6,16.0,18.9
2006-07-12,3111D,1450,23.2,0.0,18.6,27.9,2.5,,864.1,861.4,8.0,10.6
2006-07-12,3129,609,30.4,0.0,24.8,36.0,3.1,2.8,953.9,950.3,5.0,12.8
2006-07-12,3175,607,29.6,0.0,23.5,35.6,2.8,4.4,949.5,946.7,5.0,14.4
2006-07-12,3191E,1004,27.2,0.0,22.4,32.0,2.5,3.9,909.3,906.7,10.0,16.4
2006-07-12,3194U,664,29.8,0.0,24.5,35.2,1.4,,,,7.0,12.8
2006-07-12,3195,667,28.8,0.0,24.4,33.1,1.9,0.4,944.4,941.6,8.0,12.5
2006-07-12,3196,690,29.6,0.0,25.5,33.8,1.9,2.5,942.6,939.0,7.0,14.4
2006-07-12,3200,620,29.5,0.0,25.4,33.6,2.5,3.6,949.7,946.4,5.0,15.0
2006-07-12,3266A,1532,23.0,0.0,19.0,27.1,3.1,,856.2,853.5,12.0,9.2
2006-07-12,3338,763,28.1,0.0,23.1,33.1,3.3,,935.2,930.7,5.0,9.7
2006-07-13,2462,1894,20.3,2.3,14.4,26.2,3.3,5.3,819.6,818.0,12.0,15.6
2006-07-13,3100B,540,,,,,3.3,,,,,
2006-07-13,3110C,1030,22.8,0.8,13.8,31.8,0.8,,903.9,900.8,33.0,8.9
2006-07-13,3111D,1450,22.2,0.0,16.4,28.1,1.7,,862.9,860.7,12.0,7.8
2006-07-13,3129,609,29.6,0.0,21.7,37.6,2.2,8.4,952.9,948.3,99.0,11.7
2006-07-13,3175,607,28.8,0.0,21.0,36.6,2.5,10.0,949.2,944.7,19.0,11.4
2006-07-13,3191E,1004,26.1,0.0,19.9,32.3,4.7,8.5,908.1,905.0,4.0,17.5
2006-07-13,3194U,664,28.4,3.0,20.6,36.3,3.3,,,,25.0,21.4
2006-07-13,3195,667,28.8,1.9,23.4,34.2,2.8,7.4,943.5,940.0,3.0,12.8
2006-07-13,3196,690,29.5,0.1,23.2,35.8,3.9,8.5,941.4,937.2,5.0,13.3
2006-07-13,3200,620,30.0,0.2,24.5,35.4,2.2,7.8,948.7,944.7,7.0,12.8
2006-07-13,3338,763,28.0,0.0,21.4,34.6,2.8,,934.3,928.9,22.0,10.6
2006-07-14,2462,1894,19.5,0.0,13.3,25.7,3.6,4.0,819.8,818.0,13.0,13.9
2006-07-14,3100B,540,,,,,1.4,,,,,
2006-07-14,3110C,1030,23.3,0.1,15.8,30.8,1.4,,903.8,900.6,12.0,7.2
2006-07-14,3111D,1450,21.4,,15.2,27.5,2.8,,863.0,860.3,15.0,9.2
2006-07-14,3129,609,29.2,0.0,22.2,36.1,3.3,5.3,953.1,949.0,99.0,8.9
2006-07-14,3175,607,28.4,0.0,21.3,35.5,2.8,9.7,948.7,945.5,12.0,12.5
2006-07-14,3191E,1004,25.0,5.4,19.4,30.6,3.9,5.8,908.2,905.7,6.0,10.8
2006-07-14,3194U,664,28.8,,22.5,35.0,1.4,,,,9.0,7.8
2006-07-14,3195,667,27.1,0.0,22.1,32.1,1.4,5.8,943.6,940.3,10.0,9.4
2006-07-14,3196,690,28.2,0.1,22.4,34.0,1.9,6.2,941.5,937.9,9.0,9.2
2006-07-14,3200,620,27.7,0.0,21.2,34.2,1.4,6.4,948.7,945.2,22.0,16.9
2006-07-14,3338,763,27.2,0.0,21.5,32.9,1.9,,934.4,930.2,13.0,7.8
2006-07-15,2462,1894,20.4,0.0,14.1,26.6,3.3,7.6,820.2,818.3,12.0,15.3
2006-07-15,3110C,1030,23.4,0.0,15.0,31.9,1.4,,904.2,900.7,99.0,7.5
2006-07-15,3111D,1450,21.7,0.0,15.3,28.1,2.5,,863.9,860.4,15.0,9.2
2006-07-15,3129,609,28.8,0.0,21.0,36.7,1.7,8.3,953.3,949.2,21.0,13.9
2006-07-15,3175,607,28.2,0.2,20.0,36.5,2.2,8.3,949.5,945.0,12.0,10.3
2006-07-15,3191E,1004,25.6,0.1,19.5,31.7,2.5,9.8,908.3,905.9,4.0,13.3
2006-07-15,3194U,664,29.6,0.0,23.0,36.3,1.7,,,,19.0,12.2
2006-07-15,3195,667,28.4,0.0,22.5,34.2,2.2,8.0,943.6,940.7,16.0,9.4
2006-07-15,3196,690,28.9,0.0,22.4,35.4,1.9,9.1,941.7,938.2,11.0,9.7
2006-07-15,3200,620,29.1,0.2,23.0,35.2,3.1,8.1,949.3,945.5,6.0,10.8
2006-07-15,3338,763,28.0,0.0,21.4,34.5,2.2,,934.3,930.0,35.0,11.4
2006-07-16,2462,1894,19.8,0.0,13.6,26.1,3.1,10.6,820.9,819.2,16.0,11.4
2006-07-16,3100B,540,28.9,0.0,20.6,37.2,1.4,,,,11.0,11.1
2006-07-16,3110C,1030,23.3,0.0,13.8,32.8,1.7,,905.6,901.6,11.0,7.5
2006-07-16,3111D,1450,22.5,0.0,15.9,29.1,1.7,,864.3,861.1,11.0,7.5
2006-07-16,3129,609,29.0,0.0,20.5,37.4,1.7,11.5,954.3,950.1,99.0,9.2
2006-07-16,3175,607,28.2,0.0,19.8,36.6,2.2,12.9,951.1,946.7,8.0,11.4
2006-07-16,3191E,1004,26.6,0.0,19.9,33.2,1.7,12.1,908.9,906.5,9.0,12.5
2006-07-16,3194U,664,29.0,,21.3,36.7,1.1,,,,8.0,9.4
2006-07-16,3195,667,28.1,0.0,21.5,34.7,1.4,11.5,944.5,941.3,8.0,8.9
2006-07-16,3196,690,29.4,0.0,22.2,36.6,2.2,12.3,942.4,939.0,8.0,9.2
2006-07-16,3200,620,29.4,0.0,22.6,36.2,1.7,12.5,950.2,946.6,9.0,10.3
2006-07-16,3338,763,28.3,0.0,21.1,35.5,1.1,,935.5,930.6,4.0,8.1
2006-07-17,2462,1894,21.9,0.0,16.3,27.5,3.9,4.7,821.0,819.1,27.0,15.0
2006-07-17,3100B,540,30.0,,21.7,38.3,1.9,,,,12.0,14.7
2006-07-17,3110C,1030,23.7,0.0,14.2,33.2,1.1,,906.1,901.8,14.0,8.6
2006-07-17,3111D,1450,23.0,0.0,16.6,29.4,1.7,,864.1,861.4,18.0,6.9
2006-07-17,3129,609,29.2,0.0,21.6,36.9,2.5,4.8,954.4,950.1,99.0,11.7
2006-07-17,3175,607,28.3,0.0,20.0,36.6,2.8,5.7,950.7,946.6,29.0,9.7
2006-07-17,3191E,1004,26.1,0.1,20.8,31.4,4.7,5.2,909.3,907.0,12.0,11.9
2006-07-17,3194U,664,29.5,0.0,23.5,35.5,2.2,,,,30.0,9.4
2006-07-17,3195,667,28.9,0.0,23.0,34.8,2.8,5.0,945.1,941.0,28.0,13.1
2006-07-17,3196,690,29.8,0.1,23.5,36.2,4.7,7.1,943.0,939.1,27.0,23.6
2006-07-17,3200,620,29.5,0.0,23.6,35.4,4.7,8.0,950.5,946.8,33.0,20.6
2006-07-17,3338,763,27.0,6.2,17.8,36.2,0.8,,936.2,931.7,36.0,14.2
2006-07-18,2462,1894,20.1,4.8,13.6,26.6,3.3,4.0,819.5,817.0,21.0,13.1
2006-07-18,3129,609,28.8,0.0,20.5,37.1,5.8,1.2,952.8,948.2,25.0,18.9
2006-07-18,3175,607,28.4,0.6,20.3,36.6,4.4,4.8,948.2,944.9,24.0,18.6
2006-07-18,3191E,1004,25.0,9.9,19.0,31.0,2.8,1.6,907.4,904.6,22.0,12.8
2006-07-18,3195,667,27.9,2.3,21.8,34.0,3.1,1.5,942.8,939.6,26.0,16.1
2006-07-18,3196,690,29.0,0.1,22.8,35.2,4.2,3.4,941.0,937.5,25.0,18.6
2006-07-18,3200,620,28.4,1.3,21.4,35.4,5.3,5.2,948.4,945.2,26.0,16.4
2006-07-19,2462,1894,16.2,0.0,10.0,22.3,5.0,10.6,818.4,816.5,21.0,17.2
2006-07-19,3100B,540,28.2,0.0,20.7,35.7,1.7,,,,31.0,19.4
2006-07-19,3110C,1030,22.2,0.8,14.8,29.7,2.2,,904.6,899.0,22.0,9.7
2006-07-19,3111D,1450,18.7,0.0,12.5,24.9,3.9,,863.5,858.8,19.0,11.1
2006-07-19,3129,609,27.0,0.0,18.6,35.5,3.9,8.2,953.4,947.4,22.0,18.6
2006-07-19,3175,607,26.2,0.5,18.0,34.5,3.9,11.3,948.4,944.0,32.0,11.9
2006-07-19,3191E,1004,21.1,0.4,12.5,29.7,4.2,8.4,907.9,904.2,35.0,13.9
2006-07-19,3194U,664,27.0,0.0,18.9,35.0,2.2,,,,30.0,9.7
2006-07-19,3195,667,25.5,0.3,19.0,32.0,3.1,10.4,942.5,938.9,34.0,11.1
2006-07-19,3196,690,26.0,0.0,17.6,34.5,3.1,10.6,941.5,936.6,28.0,18.1
2006-07-19,3200,620,26.7,0.0,19.0,34.4,4.4,8.1,948.8,943.8,29.0,11.9
2006-07-19,3338,763,22.8,4.8,14.7,31.0,2.5,,935.8,929.2,32.0,11.1
2006-07-20,2462,1894,18.8,0.0,14.2,23.4,5.6,13.6,820.5,818.1,22.0,16.1
2006-07-20,3100B,540,28.0,0.0,20.1,36.0,1.9,,,,12.0,10.0
2006-07-20,3110C,1030,22.8,0.3,15.3,30.4,1.9,,904.0,901.2,20.0,10.8
2006-07-20,3111D,1450,20.6,0.0,14.8,26.5,3.3,,863.3,861.5,17.0,10.0
2006-07-20,3129,609,28.6,0.0,21.3,35.9,3.3,11.7,953.7,950.4,99.0,10.8
2006-07-20,3175,607,28.0,0.0,20.7,35.2,3.3,12.6,950.0,946.8,24.0,11.4
2006-07-20,3191E,1004,24.2,0.0,17.6,30.7,4.2,12.8,908.5,906.2,21.0,10.8
2006-07-20,3194U,664,28.4,,21.1,35.7,1.4,,,,24.0,8.9
2006-07-20,3195,667,26.8,0.0,20.5,33.2,1.4,12.4,944.0,941.7,23.0,8.1
2006-07-20,3196,690,27.2,0.0,20.0,34.5,2.8,12.8,942.3,939.3,21.0,9.7
2006-07-20,3200,620,27.5,0.0,20.4,34.6,2.5,12.7,950.1,946.3,21.0,8.3
2006-07-20,3338,763,24.8,0.0,17.1,32.5,1.9,,935.2,931.5,19.0,8.9
2006-07-21,2462,1894,20.8,0.0,15.3,26.2,4.4,13.4,820.2,819.0,22.0,10.8
2006-07-21,3110C,1030,23.4,0.1,14.4,32.5,2.2,,904.7,900.6,17.0,10.0
2006-07-21,3111D,1450,22.6,0.0,16.3,28.9,3.1,,863.2,860.4,17.0,9.7
2006-07-21,3129,609,29.0,0.0,20.4,37.5,3.9,11.8,953.5,950.0,23.0,15.0
2006-07-21,3175,607,28.8,0.0,20.8,36.8,3.6,12.5,949.4,946.1,21.0,11.4
2006-07-21,3191E,1004,26.2,0.0,20.0,32.5,3.6,12.7,908.2,905.6,22.0,11.4
2006-07-21,3194U,664,30.2,0.0,22.7,37.6,2.5,,,,24.0,10.3
2006-07-21,3195,667,28.7,0.0,22.2,35.2,2.2,11.9,944.0,941.1,,
2006-07-21,3196,690,29.2,0.0,22.2,36.2,4.4,12.2,942.0,939.0,20.0,11.9
2006-07-21,3200,620,29.4,0.0,22.8,36.0,4.2,12.7,949.5,946.3,24.0,10.3
2006-07-21,3338,763,27.4,0.0,20.2,34.5,2.8,,935.0,931.1,19.0,11.1
2006-07-22,2462,1894,18.0,0.0,11.7,24.4,2.8,13.8,819.8,817.8,35.0,8.3
2006-07-22,3110C,1030,22.3,0.0,13.6,31.0,1.9,,903.4,901.1,32.0,7.2
2006-07-22,3111D,1450,20.9,0.0,13.5,28.3,1.7,,863.1,860.8,1.0,8.1
2006-07-22,3129,609,27.0,0.0,17.4,36.7,2.2,13.0,952.7,949.6,99.0,10.8
2006-07-22,3175,607,26.6,0.0,17.5,35.6,2.2,13.2,948.8,945.8,21.0,8.9
2006-07-22,3191E,1004,25.5,0.0,19.0,32.0,2.2,12.7,907.2,905.3,20.0,8.3
2006-07-22,3194U,664,27.6,0.0,18.6,36.6,1.1,,,,99.0,7.5
2006-07-22,3195,667,26.7,0.0,19.2,34.2,1.4,13.7,943.2,941.4,24.0,7.5
2006-07-22,3196,690,27.7,0.0,19.6,35.8,3.1,12.2,941.3,938.5,29.0,8.9
2006-07-22,3200,620,27.2,0.0,19.4,35.0,2.8,13.2,948.6,945.8,26.0,5.6
2006-07-22,3338,763,26.7,0.0,18.5,34.9,2.5,,934.2,930.6,33.0,9.4
2006-07-23,2462,1894,21.0,0.0,14.0,27.9,3.6,13.6,819.7,817.0,19.0,9.4
2006-07-23,3100B,540,26.3,0.0,15.5,37.1,1.7,,,,11.0,5.8
2006-07-23,3110C,1030,22.4,0.0,12.2,32.5,1.4,,903.5,899.2,15.0,7.5
2006-07-23,3111D,1450,22.0,0.0,15.2,28.9,2.8,,863.0,859.3,18.0,9.4
2006-07-23,3129,609,28.8,0.0,20.2,37.4,3.3,13.1,951.7,948.0,19.0,12.5
2006-07-23,3175,607,28.1,0.0,19.4,36.8,2.8,13.2,947.6,944.0,20.0,10.3
2006-07-23,3191E,1004,26.8,0.0,21.0,32.7,5.0,12.7,906.9,904.2,5.0,13.3
2006-07-23,3194U,664,28.6,,20.2,37.1,1.7,,,,33.0,11.1
2006-07-23,3195,667,28.8,0.0,22.3,35.3,1.9,13.5,942.6,939.2,5.0,10.3
2006-07-23,3196,690,29.2,0.0,21.6,36.8,2.5,12.1,940.1,937.0,4.0,7.2
2006-07-23,3200,620,29.4,0.0,22.5,36.2,3.9,13.3,947.7,944.1,23.0,8.9
2006-07-23,3338,763,26.9,0.0,18.4,35.4,0.8,,933.4,928.7,32.0,9.2
2006-07-24,2462,1894,21.8,0.0,15.9,27.6,4.4,13.4,818.4,817.0,18.0,11.1
2006-07-24,3100B,540,29.0,0.0,20.5,37.5,1.4,,,,12.0,6.4
2006-07-24,3110C,1030,23.6,0.0,13.7,33.6,1.7,,901.6,898.3,13.0,7.2
2006-07-24,3111D,1450,23.0,0.0,16.2,29.9,2.5,,860.9,858.5,19.0,9.4
2006-07-24,3129,609,29.0,0.0,20.3,37.6,2.8,12.4,950.7,947.2,22.0,10.8
2006-07-24,3175,607,28.6,0.0,20.3,36.8,2.2,13.0,946.7,943.9,15.0,8.3
2006-07-24,3191E,1004,26.7,0.0,20.2,33.2,3.6,13.1,905.8,904.2,10.0,10.8
2006-07-24,3194U,664,,,,,1.4,,,,,
2006-07-24,3195,667,28.8,0.0,22.5,35.2,1.7,13.1,943.0,939.8,20.0,7.2
2006-07-24,3196,690,29.8,0.0,22.5,37.0,2.8,12.5,939.4,936.2,26.0,9.2
2006-07-24,3200,620,29.7,0.0,23.0,36.4,1.9,13.4,946.8,943.6,18.0,8.9
2006-07-24,3338,763,28.4,0.0,21.4,35.3,2.8,,931.9,928.2,18.0,11.1
2006-07-25,2462,1894,20.8,0.0,15.7,26.0,5.6,13.6,818.3,816.6,24.0,15.0
2006-07-25,3100B,540,27.8,0.0,18.3,37.3,1.4,,,,34.0,6.7
2006-07-25,3110C,1030,23.1,0.0,14.1,32.1,2.2,,900.8,898.5,13.0,10.6
2006-07-25,3111D,1450,22.8,0.0,16.9,28.7,3.6,,860.4,858.1,99.0,10.6
2006-07-25,3129,609,28.2,0.0,19.3,37.1,3.6,12.2,950.5,946.8,99.0,11.4
2006-07-25,3175,607,27.8,0.0,19.0,36.6,3.6,12.9,946.5,943.6,21.0,13.3
2006-07-25,3191E,1004,27.1,0.0,21.8,32.4,3.1,11.6,905.3,903.5,23.0,11.9
2006-07-25,3194U,664,28.6,0.0,20.1,37.0,1.1,,,,24.0,11.4
2006-07-25,3195,667,28.2,0.0,21.4,35.1,2.5,13.1,940.7,938.2,25.0,9.7
2006-07-25,3196,690,28.8,0.0,21.5,36.0,3.3,12.5,939.0,935.9,23.0,11.4
2006-07-25,3200,620,28.3,0.0,21.2,35.4,1.4,13.4,946.4,943.1,24.0,11.4
2006-07-25,3338,763,27.6,0.0,20.3,34.8,2.5,,931.9,928.0,18.0,10.8
2006-07-26,2462,1894,20.8,0.0,16.2,25.4,5.6,11.4,817.4,816.0,22.0,15.0
2006-07-26,3100B,540,28.0,0.0,18.8,37.3,1.9,,,,32.0,11.1
2006-07-26,3110C,1030,22.6,0.0,13.2,32.0,3.1,,900.3,897.4,15.0,10.6
2006-07-26,3111D,1450,22.4,0.0,16.3,28.4,3.3,,859.9,857.4,18.0,12.8
2006-07-26,3129,609,28.0,0.0,18.4,37.6,3.9,10.5,949.9,946.0,19.0,16.4
2006-07-26,3175,607,27.9,0.0,18.8,37.0,4.7,11.6,945.8,942.8,20.0,11.9
2006-07-26,3191E,1004,27.0,0.0,21.5,32.4,3.9,10.4,904.8,902.8,22.0,11.9
2006-07-26,3194U,664,28.2,0.0,18.6,37.8,1.9,,,,27.0,10.3
2006-07-26,3195,667,28.0,0.0,21.0,35.0,2.5,10.6,940.4,938.4,23.0,10.0
2006-07-26,3196,690,28.3,0.0,20.0,36.6,3.9,10.1,938.4,935.2,19.0,12.5
2006-07-26,3200,620,29.0,0.0,21.0,37.0,4.2,11.6,945.5,942.0,25.0,15.6
2006-07-26,3266A,1532,22.8,0.0,18.1,27.6,3.3,,852.0,849.4,12.0,12.5
2006-07-26,3338,763,26.1,0.0,18.2,34.0,3.1,,931.1,927.5,17.0,10.8
2006-07-27,2462,1894,17.6,0.0,12.0,23.2,5.6,11.3,816.3,814.5,24.0,14.2
2006-07-27,3100B,540,26.4,0.0,18.8,34.0,1.7,,,,29.0,9.4
2006-07-27,3110C,1030,21.5,0.0,13.8,29.2,3.3,,899.6,897.2,32.0,11.4
2006-07-27,3111D,1450,18.7,0.0,12.5,24.9,3.3,,859.5,857.0,24.0,10.8
2006-07-27,3129,609,27.4,0.0,21.0,33.8,5.3,9.1,949.5,946.5,23.0,13.3
2006-07-27,3175,607,27.4,0.0,21.5,33.4,5.8,10.8,945.4,943.2,25.0,13.3
2006-07-27,3191E,1004,24.0,0.0,18.4,29.5,5.0,9.6,904.2,902.2,27.0,15.0
2006-07-27,3194U,664,27.2,0.0,20.8,33.7,2.2,,,,28.0,11.9
2006-07-27,3195,667,26.8,0.0,21.7,32.0,3.1,10.4,940.5,937.9,26.0,11.9
2006-07-27,3196,690,27.1,0.0,21.8,32.4,4.4,10.5,938.2,935.5,25.0,12.8
2006-07-27,3200,620,27.2,0.0,22.0,32.4,4.2,9.2,944.9,943.2,25.0,13.9
2006-07-27,3266A,1532,18.8,0.0,12.8,24.9,4.2,,851.1,848.0,25.0,17.8
2006-07-27,3338,763,25.0,0.0,19.6,30.3,1.9,,930.7,927.9,36.0,10.3
2006-07-28,2462,1894,15.6,0.0,9.6,21.5,2.8,13.3,815.5,814.5,33.0,8.6
2006-07-28,3100B,540,24.0,0.0,15.3,32.8,1.1,,,,99.0,6.4
2006-07-28,3110C,1030,20.3,0.0,12.9,27.7,1.9,,899.3,896.8,31.0,7.8
2006-07-28,3111D,1450,17.2,0.0,9.7,24.6,1.9,,859.6,856.8,3.0,9.2
2006-07-28,3129,609,25.8,0.0,18.1,33.4,3.1,12.2,949.8,945.3,5.0,10.3
2006-07-28,3175,607,25.2,0.0,17.3,33.0,3.9,12.9,945.8,942.4,4.0,9.7
2006-07-28,3191E,1004,21.8,0.0,14.2,29.4,2.2,12.8,904.2,901.4,36.0,9.2
2006-07-28,3194U,664,26.2,0.0,18.7,33.7,2.2,,,,6.0,8.9
2006-07-28,3195,667,25.1,0.0,18.9,31.3,1.9,12.1,940.3,936.7,4.0,8.9
2006-07-28,3196,690,25.2,0.0,17.8,32.6,2.8,12.6,938.3,934.1,27.0,8.3
2006-07-28,3200,620,25.8,0.0,19.4,32.3,3.3,13.1,945.6,941.6,6.0,8.9
2006-07-28,3266A,1532,16.6,0.0,9.3,24.0,4.2,,850.9,847.4,30.0,10.8
2006-07-28,3338,763,24.2,0.0,16.4,32.1,1.7,,931.9,926.5,2.0,11.7
2006-07-29,2462,1894,19.4,0.0,13.3,25.4,2.2,13.3,815.3,813.7,29.0,8.3
2006-07-29,3100B,540,25.9,0.0,15.8,36.0,0.8,,,,29.0,6.7
2006-07-29,3110C,1030,21.4,0.0,10.9,31.8,1.9,,898.1,895.1,28.0,7.5
2006-07-29,3111D,1450,20.8,0.0,13.4,28.1,1.4,,858.2,855.9,24.0,9.2
2006-07-29,3129,609,27.6,0.0,18.9,36.4,2.2,12.7,947.8,944.5,29.0,10.8
2006-07-29,3175,607,26.4,0.0,17.4,35.5,2.2,13.0,944.0,941.3,25.0,7.8
2006-07-29,3191E,1004,24.0,0.0,16.3,31.8,3.6,13.0,902.8,900.8,13.0,10.3
2006-07-29,3194U,664,26.8,0.0,17.7,35.9,1.9,,,,99.0,7.5
2006-07-29,3195,667,26.8,0.0,20.2,33.4,1.7,13.5,938.1,935.9,3.0,8.3
2006-07-29,3196,690,27.5,0.0,19.6,35.4,2.8,11.9,936.1,933.5,6.0,10.3
2006-07-29,3200,620,27.4,0.0,20.2,34.6,3.6,13.0,944.0,940.8,29.0,8.9
2006-07-29,3266A,1532,21.1,0.0,14.5,27.7,1.7,,849.7,846.6,30.0,8.6
2006-07-29,3338,763,27.0,0.0,19.7,34.3,2.5,,929.5,925.0,99.0,8.6
2006-07-30,2462,1894,21.0,0.0,14.6,27.3,4.4,13.4,817.6,814.5,28.0,11.9
2006-07-30,3100B,540,27.5,0.0,17.3,37.7,1.9,,,,31.0,8.6
2006-07-30,3110C,1030,23.1,0.0,12.4,33.8,1.9,,899.6,895.4,14.0,10.3
2006-07-30,3111D,1450,22.6,0.0,15.0,30.2,1.7,,860.3,857.4,29.0,8.9
2006-07-30,3129,609,28.2,0.0,18.4,37.9,5.0,12.8,948.8,946.2,25.0,17.5
2006-07-30,3175,607,27.6,0.0,18.2,37.0,3.9,13.0,944.8,943.2,25.0,13.9
2006-07-30,3191E,1004,26.8,0.0,19.8,33.7,4.4,13.2,904.1,901.8,20.0,12.8
2006-07-30,3194U,664,28.2,0.0,18.4,38.0,2.2,,,,26.0,11.7
2006-07-30,3195,667,28.0,0.0,20.4,35.5,3.1,13.5,939.3,937.2,22.0,11.7
2006-07-30,3196,690,28.6,0.0,20.6,36.6,4.4,13.3,937.5,934.8,24.0,13.3
2006-07-30,3200,620,28.9,0.0,21.4,36.4,5.0,13.0,945.0,942.3,25.0,13.3
2006-07-30,3266A,1532,22.0,0.0,14.8,29.2,3.1,,851.6,847.6,24.0,11.1
2006-07-30,3338,763,27.4,0.0,19.8,35.0,2.5,,930.2,927.2,22.0,10.8
2006-07-31,2462,1894,19.2,0.0,13.2,25.2,3.9,13.4,818.3,816.5,26.0,10.3
2006-07-31,3110C,1030,23.2,0.0,14.3,32.2,1.9,,901.1,898.5,28.0,10.6
2006-07-31,3111D,1450,22.0,0.0,15.7,28.2,1.7,,861.4,858.7,26.0,10.3
2006-07-31,3129,609,27.6,0.0,18.5,36.8,5.0,13.1,950.6,946.9,22.0,13.9
2006-07-31,3175,607,27.2,0.0,18.2,36.2,4.4,13.1,946.9,943.2,23.0,12.8
2006-07-31,3191E,1004,26.2,0.0,18.8,33.6,2.8,13.5,905.5,903.7,20.0,10.8
2006-07-31,3194U,664,28.2,0.0,19.3,37.0,2.2,,,,29.0,10.3
2006-07-31,3195,667,28.7,0.0,21.0,36.4,2.8,13.3,940.6,938.3,23.0,12.2
2006-07-31,3196,690,28.3,0.0,21.0,35.6,3.9,12.6,939.1,936.0,27.0,13.3
2006-07-31,3200,620,28.8,0.0,22.4,35.2,4.7,13.3,946.6,943.7,26.0,12.8
2006-07-31,3266A,1532,20.3,0.0,13.4,27.2,5.3,,852.9,849.4,28.0,12.5
2006-07-31,3338,763,27.4,0.0,20.4,34.4,2.8,,931.8,928.1,99.0,10.8
2006-08-01,2462,1894,18.2,0.0,12.2,24.1,3.1,13.5,818.5,817.0,36.0,8.9
2006-08-01,3110C,1030,22.6,0.0,14.3,30.9,2.2,,901.6,898.2,2.0,8.6
2006-08-01,3111D,1450,20.0,0.0,12.8,27.2,2.2,,861.9,859.1,35.0,9.2
2006-08-01,3129,609,27.6,0.0,18.4,36.7,1.7,12.9,951.4,947.1,4.0,10.3
2006-08-01,3175,607,27.8,0.0,19.0,36.6,1.1,13.0,946.8,944.2,7.0,10.3
2006-08-01,3191E,1004,26.1,0.0,18.8,33.4,1.7,12.5,907.0,903.8,8.0,10.8
2006-08-01,3194U,664,27.9,0.0,19.1,36.7,1.1,,,,8.0,10.3
2006-08-01,3195,667,27.4,0.0,20.7,34.2,1.4,13.1,942.0,939.0,2.0,10.0
2006-08-01,3196,690,29.2,0.0,21.8,36.5,2.2,12.4,939.9,936.0,7.0,10.3
2006-08-01,3200,620,29.7,0.0,23.8,35.6,1.7,12.9,947.4,943.2,5.0,11.4
2006-08-01,3266A,1532,19.4,0.0,12.4,26.4,4.7,,853.5,850.2,29.0,11.9
2006-08-01,3338,763,27.9,0.0,21.1,34.7,2.8,,932.7,928.0,31.0,12.5
2006-08-02,2462,1894,21.2,0.0,16.0,26.5,2.2,13.2,817.7,814.3,33.0,8.6
2006-08-02,3111D,1450,21.8,0.0,15.8,27.8,1.1,,860.6,856.2,7.0,8.1
2006-08-02,3129,609,29.0,0.0,20.8,37.3,3.1,10.8,949.9,944.1,22.0,11.4
2006-08-02,3175,607,28.1,0.0,19.7,36.5,2.5,11.8,945.7,941.2,34.0,8.3
