date,station,altitude,average_temperature,rainfall,minimum_temperature,maximum_temperature,average_wind_speed,maximum_ultraviolet_index,maximum_pressure,minimum_pressure,wind_direction,maximum_wind_speed
2008-10-25,3129,609,14.6,0.0,7.0,22.1,2.8,9.8,960.5,957.6,99.0,6.1
2008-10-25,3175,607,14.0,0.0,6.4,21.7,3.3,10.1,957.0,953.9,3.0,8.3
2008-10-25,3191E,1004,14.3,0.0,9.9,18.7,2.5,9.5,913.1,910.8,7.0,8.3
2008-10-25,3194U,664,15.0,,8.6,21.3,2.8,,,,11.0,8.9
2008-10-25,3195,667,15.2,0.0,10.4,20.0,2.5,,950.2,947.5,99.0,8.3
2008-10-25,3196,690,15.1,0.0,8.0,22.2,1.7,10.0,948.3,945.3,8.0,7.2
2008-10-25,3200,620,15.2,0.0,8.6,21.8,1.7,10.3,955.7,953.0,13.0,9.7
2008-10-25,3266A,1532,6.6,0.0,2.7,10.6,2.5,,,,33.0,7.5
2008-10-26,2462,1894,10.4,0.0,5.2,15.6,1.7,9.6,821.7,818.2,18.0,8.1
2008-10-26,3100B,540,14.4,0.0,6.5,22.2,0.8,,,,32.0,3.3
2008-10-26,3110C,1030,11.0,,1.8,20.2,0.8,,909.2,901.8,32.0,5.3
2008-10-26,3111D,1450,11.8,0.0,5.8,17.7,1.1,,868.3,863.8,99.0,5.8
2008-10-26,3129,609,14.2,0.0,5.8,22.7,1.7,10.0,960.5,955.4,26.0,6.7
2008-10-26,3175,607,14.6,0.0,6.4,22.8,1.7,10.1,957.1,952.0,30.0,4.7
2008-10-26,3191E,1004,15.0,0.0,10.4,19.7,0.8,9.7,913.5,910.0,4.0,7.2
2008-10-26,3194U,664,14.4,,6.0,22.9,0.6,,,,6.0,4.4
2008-10-26,3195,667,15.4,0.0,10.2,20.7,1.4,,949.9,946.1,99.0,6.7
2008-10-26,3196,690,15.0,0.0,8.0,22.0,0.8,10.4,948.4,943.7,29.0,5.3
2008-10-26,3200,620,15.4,0.0,8.2,22.5,0.8,10.2,956.1,951.5,17.0,4.7
2008-10-26,3266A,1532,8.7,0.0,4.1,13.3,1.4,,,,12.0,7.8
2008-10-27,2462,1894,9.4,15.2,5.1,13.8,3.3,9.3,818.2,804.6,34.0,12.8
2008-10-27,3100B,540,14.7,5.4,7.0,22.4,0.3,,,,12.0,4.2
2008-10-27,3110C,1030,10.7,,2.9,18.5,1.9,,901.9,887.3,33.0,9.2
2008-10-27,3111D,1450,11.7,18.6,6.8,16.6,1.4,,863.8,850.3,24.0,7.5
2008-10-27,3129,609,13.8,17.8,6.0,21.6,2.8,9.2,955.7,941.8,21.0,10.8
2008-10-27,3175,607,13.8,21.5,6.3,21.3,2.5,10.0,952.3,938.3,21.0,8.3
2008-10-27,3191E,1004,14.0,17.0,9.5,18.6,3.1,9.1,910.0,895.7,18.0,10.3
2008-10-27,3194U,664,13.9,11.4,6.6,21.2,0.6,,,,23.0,6.9
2008-10-27,3195,667,14.6,21.1,9.2,20.0,1.7,,948.8,932.7,,
2008-10-27,3196,690,14.2,10.4,7.4,21.0,3.1,9.4,943.7,929.9,23.0,8.3
2008-10-27,3200,620,14.5,10.0,7.6,21.4,1.9,10.0,951.7,937.9,36.0,19.7
2008-10-27,3266A,1532,8.0,16.5,4.0,12.0,4.7,,,,32.0,12.8
2008-10-28,2462,1894,0.4,15.5,-4.3,5.2,3.9,0.0,804.6,799.9,2.0,10.8
2008-10-28,3100B,540,9.2,19.8,4.2,14.3,3.1,,,,3.0,16.4
2008-10-28,3110C,1030,6.2,,2.3,10.2,3.1,,889.0,883.8,30.0,13.1
2008-10-28,3111D,1450,3.2,2.8,-1.5,7.8,2.8,,850.3,845.5,33.0,15.6
2008-10-28,3129,609,9.0,16.6,4.9,13.1,8.1,0.0,942.0,937.1,6.0,18.6
2008-10-28,3175,607,9.4,15.3,5.7,13.2,10.8,0.0,938.5,933.7,5.0,20.0
2008-10-28,3191E,1004,7.4,1.6,3.9,11.0,9.7,0.0,895.7,891.6,4.0,16.9
2008-10-28,3194U,664,8.8,,5.0,12.7,5.3,,,,8.0,15.6
2008-10-28,3195,667,9.2,19.1,5.4,13.1,5.3,,932.7,928.2,99.0,16.7
2008-10-28,3196,690,9.0,10.8,5.0,13.0,4.4,0.0,930.1,925.6,5.0,17.5
2008-10-28,3200,620,9.7,10.9,5.4,14.0,7.2,0.0,937.9,933.3,6.0,23.3
2008-10-28,3266A,1532,0.0,0.4,-4.8,4.9,5.6,,,,31.0,18.6
2008-10-29,2462,1894,-4.0,11.5,-5.5,-2.6,1.7,0.0,804.9,801.1,2.0,5.8
2008-10-29,3100B,540,6.7,0.0,1.6,11.8,1.9,,,,30.0,10.6
2008-10-29,3110C,1030,2.6,,-0.9,6.0,4.2,,892.0,888.1,32.0,13.9
2008-10-29,3111D,1450,-1.5,0.0,-2.9,-0.1,0.0,,852.0,847.3,34.0,17.5
2008-10-29,3129,609,7.0,0.3,2.3,11.6,3.6,5.3,946.5,941.2,35.0,14.4
2008-10-29,3175,607,5.8,0.0,0.4,11.3,6.1,7.9,943.0,937.5,34.0,16.9
2008-10-29,3191E,1004,5.4,1.5,2.2,8.6,2.5,7.2,898.3,893.2,35.0,21.1
2008-10-29,3194U,664,7.2,0.3,1.7,12.6,3.1,,,,26.0,13.1
2008-10-29,3195,667,6.6,0.0,2.8,10.5,2.8,,935.2,931.0,,
2008-10-29,3196,690,6.8,0.0,3.0,10.5,5.3,8.5,934.4,929.4,35.0,14.4
2008-10-29,3200,620,8.1,0.0,4.4,11.8,2.5,7.9,941.9,937.5,22.0,15.6
2008-10-29,3266A,1532,-4.4,2.7,-6.2,-2.6,6.4,,,,32.0,19.4
2008-10-29,3338,763,6.5,1.6,3.1,9.9,2.5,,929.7,925.4,31.0,12.5
2008-10-30,2462,1894,-1.6,6.3,-5.7,2.4,7.5,0.1,803.7,795.4,31.0,23.1
2008-10-30,3100B,540,5.7,1.1,-0.1,11.5,1.4,,,,24.0,7.8
2008-10-30,3110C,1030,4.2,,-1.6,10.1,2.5,,890.9,878.5,19.0,11.1
2008-10-30,3111D,1450,1.2,24.3,-2.8,5.3,3.1,,850.9,841.2,26.0,15.8
2008-10-30,3129,609,7.1,0.9,2.7,11.5,6.9,0.0,945.4,932.7,99.0,18.9
2008-10-30,3175,607,6.6,0.4,2.4,10.7,8.3,0.0,941.9,929.3,22.0,16.9
2008-10-30,3191E,1004,4.4,1.2,0.9,7.8,6.7,0.0,897.5,887.1,24.0,11.9
2008-10-30,3194U,664,7.1,,3.7,10.5,3.1,,,,23.0,13.3
2008-10-30,3195,667,7.2,0.6,4.0,10.4,3.9,,935.2,923.2,99.0,13.6
2008-10-30,3196,690,6.6,0.8,3.2,10.0,6.7,0.0,933.5,920.4,23.0,17.5
2008-10-30,3200,620,6.7,2.1,3.0,10.4,6.9,0.0,941.4,929.1,26.0,19.7
2008-10-30,3266A,1532,-1.8,0.9,-6.0,2.5,8.3,,,,31.0,21.4
2008-10-30,3338,763,7.0,1.6,3.3,10.7,5.6,,929.2,916.1,24.0,15.0
2008-10-31,2462,1894,-0.5,22.1,-1.5,0.5,7.2,0.0,795.4,788.3,20.0,16.1
2008-10-31,3100B,540,10.0,16.4,7.5,12.5,1.1,,,,32.0,11.1
2008-10-31,3110C,1030,5.3,,3.9,6.7,1.7,,878.8,871.3,15.0,7.2
2008-10-31,3111D,1450,2.6,19.0,1.4,3.9,3.1,,841.2,833.8,99.0,14.2
2008-10-31,3129,609,9.2,16.8,7.6,10.9,2.5,0.0,932.8,925.2,25.0,12.5
2008-10-31,3175,607,9.4,14.4,7.3,11.6,3.3,0.0,929.3,921.8,26.0,12.8
2008-10-31,3191E,1004,5.8,14.9,4.5,7.0,3.1,0.0,887.1,879.0,23.0,9.7
2008-10-31,3194U,664,8.7,,7.0,10.4,0.8,,,,25.0,11.1
2008-10-31,3195,667,8.4,15.9,6.9,10.0,1.4,,923.2,915.6,,
2008-10-31,3196,690,8.5,13.5,6.6,10.4,2.8,0.0,920.4,913.0,25.0,11.9
2008-10-31,3200,620,9.1,15.0,7.2,11.0,1.9,0.0,929.1,921.8,29.0,15.6
2008-10-31,3266A,1532,-1.0,14.0,-2.1,0.1,2.8,,,,28.0,11.4
2008-10-31,3338,763,7.5,11.5,4.8,10.2,0.0,,916.1,909.4,23.0,5.8
2008-11-01,2462,1894,-1.3,0.0,-2.8,0.2,3.1,0.1,800.4,792.3,22.0,8.6
2008-11-01,3100B,540,8.7,0.0,3.7,13.7,0.6,,,,13.0,5.3
2008-11-01,3110C,1030,5.7,0.0,2.1,9.3,2.2,,886.0,876.8,99.0,7.8
2008-11-01,3111D,1450,2.6,0.0,0.1,5.0,2.8,,847.7,838.7,16.0,8.6
2008-11-01,3129,609,9.1,0.0,5.2,13.0,1.9,3.5,939.4,931.5,99.0,9.7
2008-11-01,3175,607,9.4,0.0,5.5,13.2,1.9,5.3,935.8,928.1,20.0,5.6
2008-11-01,3191E,1004,6.4,0.1,3.5,9.4,2.5,2.8,892.5,885.0,22.0,8.3
2008-11-01,3194U,664,8.8,0.0,6.3,11.3,1.1,,,,4.0,5.8
2008-11-01,3195,667,8.5,0.0,6.0,11.0,1.4,,929.4,922.3,99.0,6.9
2008-11-01,3196,690,8.5,0.0,5.4,11.6,1.4,4.0,926.8,919.3,36.0,6.7
2008-11-01,3200,620,8.0,0.0,4.4,11.6,1.1,1.1,934.9,927.8,4.0,5.6
2008-11-01,3266A,1532,-1.6,0.0,-3.2,0.1,1.1,,,,12.0,9.2
2008-11-01,3338,763,7.2,0.0,3.4,11.0,0.0,,922.9,915.1,3.0,0.8
2008-11-02,2462,1894,-2.3,9.3,-3.3,-1.3,3.6,0.0,804.0,797.9,35.0,7.2
2008-11-02,3110C,1030,4.2,0.0,2.4,6.0,3.9,,890.4,881.3,30.0,11.1
2008-11-02,3111D,1450,0.8,9.1,0.0,1.6,2.8,,851.7,844.1,21.0,15.0
2008-11-02,3129,609,9.6,0.0,6.1,13.0,3.1,0.0,944.7,935.8,25.0,10.3
2008-11-02,3175,607,8.8,0.8,5.0,12.5,1.7,0.0,941.3,932.2,29.0,8.3
2008-11-02,3191E,1004,6.4,0.0,4.3,8.4,2.2,0.0,897.2,890.4,1.0,9.7
2008-11-02,3194U,664,,,,,2.2,,,,,
2008-11-02,3195,667,9.0,0.0,6.4,11.7,2.5,,934.7,926.7,,
2008-11-02,3196,690,8.4,0.0,5.2,11.6,3.1,0.9,932.0,923.4,30.0,10.3
2008-11-02,3200,620,9.7,0.0,6.6,12.8,3.6,1.8,940.1,931.9,33.0,10.3
2008-11-02,3266A,1532,-2.6,0.5,-3.7,-1.6,5.0,,,,32.0,16.4
2008-11-02,3338,763,6.8,0.0,4.7,9.0,2.8,,928.2,919.7,1.0,10.3
2008-11-03,2462,1894,-1.3,7.9,-3.4,0.8,2.2,1.2,804.9,803.5,26.0,8.9
2008-11-03,3100B,540,7.8,0.0,1.9,13.6,0.6,,,,11.0,3.9
2008-11-03,3110C,1030,5.2,,1.7,8.7,1.1,,892.1,888.0,14.0,6.1
2008-11-03,3111D,1450,1.6,15.5,-0.5,3.8,0.3,,852.5,850.9,13.0,5.8
2008-11-03,3129,609,6.4,0.0,1.4,11.3,2.5,1.1,945.9,943.4,22.0,11.4
2008-11-03,3175,607,6.7,0.0,2.4,11.0,1.9,0.4,942.4,940.0,19.0,5.6
2008-11-03,3191E,1004,5.3,0.0,2.4,8.2,2.5,0.6,898.0,897.1,29.0,9.7
2008-11-03,3194U,664,6.2,0.0,1.3,11.0,0.6,,,,23.0,5.0
2008-11-03,3195,667,7.0,0.0,3.2,10.8,1.4,,935.7,933.5,99.0,5.3
2008-11-03,3196,690,7.2,0.0,3.4,11.0,1.7,2.2,933.0,930.9,20.0,6.7
2008-11-03,3200,620,6.8,0.0,2.0,11.5,1.4,0.0,941.5,939.3,23.0,6.1
2008-11-03,3266A,1532,1.1,4.5,-3.8,6.0,2.8,,,,31.0,10.0
2008-11-03,3338,763,7.2,,3.5,10.8,2.2,,928.9,926.7,31.0,8.1
2008-11-04,2462,1894,-1.8,0.8,-3.1,-0.5,2.5,0.6,805.6,802.7,23.0,7.5
2008-11-04,3100B,540,7.1,0.0,3.4,10.8,1.4,,,,27.0,5.3
2008-11-04,3111D,1450,1.6,16.0,-0.4,3.7,0.8,,853.3,850.1,21.0,5.8
2008-11-04,3129,609,7.4,0.0,3.0,11.7,2.8,1.0,946.6,943.4,99.0,9.7
2008-11-04,3175,607,7.2,0.0,3.4,11.0,2.5,1.4,943.2,939.9,22.0,6.1
2008-11-04,3191E,1004,5.6,0.0,3.0,8.1,1.7,1.3,898.7,896.4,23.0,7.8
2008-11-04,3194U,664,6.9,0.0,2.9,10.9,1.7,,,,23.0,6.4
2008-11-04,3195,667,7.3,0.0,4.6,10.0,1.7,,936.3,934.0,,
2008-11-04,3196,690,7.4,0.0,4.4,10.4,2.5,2.2,933.9,930.7,36.0,7.2
2008-11-04,3200,620,7.2,0.0,3.8,10.6,2.2,2.5,942.5,939.3,27.0,6.7
2008-11-04,3266A,1532,1.6,0.0,-3.5,6.6,1.4,,,,30.0,9.7
2008-11-05,2462,1894,-1.2,0.0,-2.3,-0.1,2.2,0.0,813.4,805.5,1.0,5.6
2008-11-05,3110C,1030,,0.4,,,3.1,,,,,
2008-11-05,3111D,1450,1.8,0.9,0.5,3.1,1.9,,861.0,853.0,28.0,10.0
2008-11-05,3129,609,9.0,0.0,3.5,14.6,1.4,4.6,953.8,946.5,99.0,7.2
2008-11-05,3175,607,9.8,0.0,5.4,14.3,2.5,5.7,950.1,943.1,35.0,10.3
2008-11-05,3191E,1004,6.5,0.0,1.8,11.2,2.8,6.6,905.9,898.7,4.0,14.4
2008-11-05,3194U,664,9.0,0.0,3.5,14.4,0.6,,,,29.0,4.7
2008-11-05,3195,667,8.8,0.0,5.0,12.7,1.4,,943.3,936.3,,
2008-11-05,3196,690,9.1,0.0,4.2,14.0,1.7,6.4,940.9,933.8,23.0,6.7
2008-11-05,3200,620,9.2,0.0,4.6,13.8,1.4,6.1,949.0,942.5,29.0,6.1
2008-11-05,3266A,1532,1.7,0.0,-2.4,5.8,6.4,,,,32.0,15.8
2008-11-05,3338,763,9.6,0.0,5.5,13.8,1.7,,936.9,929.9,31.0,11.1
2008-11-06,2462,1894,0.0,0.0,-1.5,1.6,3.1,3.2,813.4,811.9,36.0,11.4
2008-11-06,3110C,1030,,,,,2.2,,,,,
2008-11-06,3111D,1450,3.5,0.0,0.6,6.4,1.1,,860.9,859.2,35.0,8.3
2008-11-06,3129,609,8.0,0.0,0.7,15.3,3.1,6.4,954.3,951.1,23.0,11.4
2008-11-06,3175,607,8.1,0.0,1.6,14.6,1.9,7.2,950.8,947.8,22.0,7.2
2008-11-06,3191E,1004,8.8,0.0,4.3,13.2,1.7,6.8,905.9,904.3,27.0,9.7
2008-11-06,3194U,664,8.0,0.0,1.0,15.1,0.6,,,,25.0,6.9
2008-11-06,3195,667,8.5,0.0,3.0,14.0,0.6,,944.0,941.6,99.0,7.2
2008-11-06,3196,690,8.8,0.0,3.0,14.5,1.7,7.0,941.3,938.8,24.0,7.8
2008-11-06,3200,620,9.2,0.0,3.6,14.8,2.5,5.8,949.9,947.0,22.0,8.9
2008-11-06,3266A,1532,,,,,6.7,,,,,
2008-11-06,3338,763,11.0,,7.0,15.1,2.5,,937.1,934.5,21.0,12.2
2008-11-07,2462,1894,2.2,7.6,-0.6,5.1,3.1,1.3,812.6,810.6,22.0,8.3
2008-11-07,3110C,1030,4.8,,-0.4,10.1,1.1,,898.1,895.0,16.0,5.0
2008-11-07,3111D,1450,,,,,1.7,,,,,
2008-11-07,3129,609,7.2,0.7,1.3,13.1,2.5,1.5,953.0,951.0,21.0,9.2
2008-11-07,3175,607,7.1,1.1,1.6,12.6,1.9,3.1,949.6,947.5,17.0,5.6
2008-11-07,3191E,1004,6.5,1.8,3.3,9.7,1.7,1.8,905.4,903.9,21.0,5.6
2008-11-07,3194U,664,,,,,0.6,,,,,
2008-11-07,3195,667,7.9,0.3,4.0,11.8,1.7,,943.2,940.9,,
2008-11-07,3196,690,7.8,0.2,3.6,12.0,1.7,3.1,940.2,938.4,21.0,6.1
2008-11-07,3200,620,7.0,0.9,2.0,12.0,2.2,2.7,948.6,947.1,26.0,5.6
2008-11-07,3266A,1532,,,,,3.6,,,,,
2008-11-08,2462,1894,1.8,0.0,-0.9,4.4,1.7,2.5,818.1,812.1,33.0,6.7
2008-11-08,3110C,1030,,,,,0.3,,,,,
2008-11-08,3111D,1450,,,,,0.8,,,,,
2008-11-08,3129,609,10.0,0.0,5.4,14.6,1.9,3.3,959.8,952.7,99.0,7.2
2008-11-08,3175,607,10.0,0.0,5.2,14.8,1.9,7.2,956.3,949.2,15.0,6.7
2008-11-08,3191E,1004,8.2,0.0,4.5,12.0,0.6,4.7,911.8,905.4,19.0,5.6
2008-11-08,3194U,664,10.2,0.0,4.9,15.4,0.6,,,,25.0,4.7
2008-11-08,3195,667,10.6,0.0,7.0,14.1,1.4,,949.6,943.2,99.0,5.6
2008-11-08,3196,690,10.4,0.0,6.4,14.4,1.9,8.3,946.9,940.0,34.0,6.1
2008-11-08,3200,620,10.5,0.0,6.8,14.2,2.2,7.6,955.3,948.6,26.0,6.1
2008-11-08,3266A,1532,5.0,0.0,-1.8,11.8,3.6,,,,99.0,9.4
2008-11-09,2462,1894,4.3,0.0,-0.1,8.7,1.9,8.6,821.3,818.0,19.0,5.8
2008-11-09,3110C,1030,,,,,0.6,,,,,
2008-11-09,3111D,1450,,,,,1.7,,,,,
2008-11-09,3129,609,8.3,0.0,1.9,14.7,1.9,7.7,962.7,959.8,20.0,7.2
2008-11-09,3175,607,8.5,0.0,2.4,14.6,1.1,8.2,969.1,956.2,2.0,5.3
2008-11-09,3191E,1004,7.8,0.0,3.9,11.8,0.8,7.1,914.2,911.8,14.0,7.2
2008-11-09,3194U,664,8.3,0.0,1.8,14.8,0.8,,,,24.0,3.9
2008-11-09,3195,667,7.6,0.0,2.0,13.1,1.4,,952.4,949.6,,
2008-11-09,3196,690,9.2,0.0,3.8,14.5,0.8,8.1,949.6,946.9,17.0,5.3
2008-11-09,3200,620,9.2,0.0,3.8,14.6,0.6,7.6,958.2,955.3,24.0,5.3
2008-11-09,3266A,1532,,,,,2.2,,,,,
2008-11-10,2462,1894,6.8,0.0,3.2,10.3,4.4,8.3,820.8,816.7,20.0,10.0
2008-11-10,3110C,1030,6.4,0.0,-0.3,13.1,0.8,,907.5,900.9,99.0,5.0
2008-11-10,3111D,1450,,,,,2.8,,,,,
2008-11-10,3129,609,9.2,0.0,2.2,16.3,1.4,8.3,961.7,956.4,22.0,7.8
2008-11-10,3175,607,9.8,0.0,3.0,16.5,1.1,8.5,958.2,952.9,26.0,5.6
2008-11-10,3191E,1004,9.4,0.0,5.4,13.5,1.4,7.9,914.2,909.6,21.0,7.8
2008-11-10,3194U,664,9.3,0.0,2.6,16.0,0.3,,,,23.0,4.2
2008-11-10,3195,667,10.0,0.0,5.4,14.6,1.4,,951.4,946.2,,
2008-11-10,3196,690,10.5,0.0,4.4,16.6,0.3,8.4,948.5,943.5,14.0,4.7
2008-11-10,3200,620,10.1,0.0,4.2,16.0,0.0,7.9,957.0,939.0,17.0,4.7
2008-11-10,3266A,1532,3.6,0.0,0.7,6.5,3.6,,,,13.0,7.2
2008-11-11,2462,1894,3.6,6.6,0.0,7.3,3.9,1.6,816.7,812.7,29.0,9.2
2008-11-11,3100B,540,9.3,0.0,4.1,14.5,0.8,,,,10.0,5.8
2008-11-11,3110C,1030,6.6,0.0,2.0,11.1,0.8,,902.3,896.1,8.0,4.2
2008-11-11,3111D,1450,6.3,4.9,3.9,8.7,1.4,,863.4,859.5,21.0,5.0
2008-11-11,3129,609,8.3,0.0,4.1,12.5,0.8,0.0,956.4,952.1,22.0,5.0
2008-11-11,3175,607,8.6,0.0,4.6,12.5,1.1,0.0,953.0,948.8,18.0,4.2
2008-11-11,3191E,1004,8.6,0.4,6.4,10.8,1.4,1.0,909.6,904.1,32.0,7.2
2008-11-11,3194U,664,8.6,0.0,4.4,12.7,0.3,,,,24.0,3.6
2008-11-11,3195,667,9.5,0.0,6.4,12.6,0.8,,947.2,942.3,99.0,4.2
2008-11-11,3196,690,8.8,0.0,4.5,13.0,0.6,0.0,943.5,939.6,21.0,6.7
2008-11-11,3200,620,9.0,0.0,4.5,13.5,0.3,0.0,952.3,948.2,25.0,4.7
2008-11-11,3266A,1532,3.0,3.8,-0.4,6.5,4.2,,,,31.0,14.4
2008-11-11,3338,763,9.0,0.0,4.6,13.4,0.0,,939.2,935.1,16.0,3.3
2008-11-12,2462,1894,-1.3,1.3,-2.9,0.3,4.2,0.0,814.5,812.1,36.0,11.1
2008-11-12,3100B,540,8.1,0.0,2.4,13.8,1.1,,,,32.0,7.5
2008-11-12,3110C,1030,5.4,0.0,2.8,8.0,2.5,,901.7,897.1,33.0,10.6
2008-11-12,3111D,1450,1.8,2.2,-0.4,4.1,1.9,,862.1,859.2,33.0,11.4
2008-11-12,3129,609,8.7,0.0,3.4,14.0,1.9,5.3,956.1,952.0,99.0,7.2
2008-11-12,3175,607,8.4,0.0,3.2,13.7,2.8,6.8,952.6,948.4,36.0,12.5
2008-11-12,3191E,1004,7.2,0.1,4.3,10.0,3.6,4.9,907.6,904.1,4.0,11.4
2008-11-12,3194U,664,9.4,0.0,4.4,14.3,1.4,,,,26.0,9.2
2008-11-12,3195,667,9.1,0.0,5.6,12.6,1.7,,945.9,941.3,99.0,7.8
2008-11-12,3196,690,9.0,0.0,5.2,12.8,4.2,7.5,943.4,939.2,34.0,9.7
2008-11-12,3200,620,9.8,0.0,6.2,13.4,4.2,7.1,951.9,947.9,35.0,10.3
2008-11-12,3266A,1532,2.6,0.0,-3.1,8.3,7.5,,860.5,848.9,34.0,15.3
2008-11-13,2462,1894,-2.3,0.0,-3.6,-1.0,2.5,0.2,817.0,813.9,4.0,7.2
2008-11-13,3100B,540,6.7,0.0,-0.5,13.9,1.9,,,,3.0,7.8
2008-11-13,3110C,1030,5.7,0.0,3.6,7.8,4.7,,904.3,901.5,31.0,13.9
2008-11-13,3111D,1450,1.7,0.0,-0.5,3.9,3.1,,864.7,861.5,14.0,13.9
2008-11-13,3129,609,8.7,0.0,4.4,13.0,5.3,9.1,958.6,956.0,35.0,12.8
2008-11-13,3175,607,8.3,0.0,3.6,13.0,5.8,9.5,954.9,952.4,35.0,13.9
2008-11-13,3191E,1004,6.8,0.0,4.1,9.6,6.9,8.9,910.6,907.6,36.0,15.6
2008-11-13,3194U,664,7.4,0.0,0.8,13.9,1.7,,,,3.0,10.0
2008-11-13,3195,667,8.4,0.0,4.3,12.5,2.8,,948.1,945.9,99.0,11.4
2008-11-13,3196,690,8.3,0.0,3.2,13.4,1.7,9.4,945.7,943.4,4.0,10.3
2008-11-13,3200,620,8.1,0.0,2.2,14.0,2.8,8.7,954.2,951.9,5.0,10.8
2008-11-13,3266A,1532,2.6,0.0,-3.2,8.5,6.4,,863.1,851.5,99.0,18.6
2008-11-14,2462,1894,-2.1,0.0,-4.1,-0.1,2.5,1.0,817.2,815.6,7.0,6.4
2008-11-14,3100B,540,7.3,0.0,-1.3,15.9,1.4,,,,3.0,9.7
2008-11-14,3110C,1030,5.8,0.0,1.8,9.9,3.6,,904.0,901.0,99.0,15.3
2008-11-14,3111D,1450,1.8,0.0,-1.0,4.6,2.8,,864.9,863.0,99.0,14.2
2008-11-14,3129,609,8.4,0.0,1.1,15.8,2.2,9.3,958.3,955.3,1.0,10.8
2008-11-14,3175,607,8.2,0.0,0.9,15.5,3.3,9.6,954.7,951.7,4.0,13.9
2008-11-14,3191E,1004,7.6,0.0,2.5,12.6,5.8,8.9,910.1,908.9,6.0,14.4
2008-11-14,3194U,664,8.0,0.0,0.2,15.7,1.7,,,,7.0,8.3
2008-11-14,3195,667,8.1,0.0,2.4,13.8,2.2,,948.3,945.3,,
2008-11-14,3196,690,8.4,0.0,1.5,15.2,0.8,9.2,945.3,942.9,3.0,8.9
2008-11-14,3200,620,8.6,0.0,1.6,15.6,2.2,9.4,953.8,951.3,8.0,11.4
2008-11-14,3266A,1532,1.3,0.0,-4.8,7.4,5.0,,862.7,853.1,29.0,22.2
2008-11-14,3338,763,9.0,0.0,3.3,14.6,2.8,,941.2,938.7,29.0,13.3
2008-11-15,2462,1894,2.2,0.0,-3.2,7.6,2.5,8.6,818.1,816.2,11.0,5.8
2008-11-15,3100B,540,7.0,0.0,-1.9,15.9,0.3,,,,99.0,2.8
2008-11-15,3110C,1030,5.8,0.0,-3.1,14.8,0.8,,905.4,901.2,6.0,4.2
2008-11-15,3111D,1450,3.0,0.2,-1.8,7.8,1.7,,865.7,863.9,35.0,6.7
2008-11-15,3129,609,8.6,0.0,0.7,16.6,2.5,9.2,958.8,955.8,99.0,5.8
2008-11-15,3175,607,9.0,0.0,1.5,16.5,3.1,9.6,955.6,952.8,5.0,8.9
2008-11-15,3191E,1004,8.4,0.0,3.7,13.2,1.1,8.8,910.8,909.6,3.0,5.3
2008-11-15,3194U,664,8.2,0.0,-0.3,16.6,1.1,,,,99.0,4.7
2008-11-15,3195,667,9.0,0.0,3.4,14.6,1.1,,948.0,946.2,99.0,5.6
2008-11-15,3196,690,9.3,0.0,2.8,15.8,0.8,9.4,945.9,943.5,7.0,5.3
2008-11-15,3200,620,9.5,0.0,2.8,16.2,1.4,9.5,954.3,951.7,8.0,6.7
2008-11-15,3266A,1532,1.4,0.0,-4.6,7.4,2.2,,,,29.0,5.8
2008-11-15,3338,763,8.1,0.0,0.2,16.0,0.8,,941.6,939.1,8.0,5.0
2008-11-16,2462,1894,6.4,0.0,2.2,10.6,3.1,8.3,820.7,817.3,12.0,11.7
2008-11-16,3100B,540,6.8,0.0,-2.0,15.7,0.3,,,,34.0,2.8
2008-11-16,3110C,1030,6.8,0.0,-2.5,16.1,1.1,,907.3,903.4,27.0,5.0
2008-11-16,3111D,1450,5.3,0.3,0.9,9.7,1.7,,868.0,864.4,1.0,6.9
2008-11-16,3129,609,9.0,0.0,-0.1,18.0,1.1,,960.4,957.3,99.0,5.8
2008-11-16,3175,607,10.2,0.0,1.2,19.3,2.5,9.5,956.8,953.8,7.0,7.2
2008-11-16,3191E,1004,9.9,0.0,5.1,14.7,0.3,8.8,912.3,910.2,2.0,6.1
2008-11-16,3194U,664,8.6,0.0,-0.1,17.2,1.4,,,,8.0,5.3
2008-11-16,3195,667,10.3,0.0,5.2,15.4,1.1,,950.2,947.6,,
2008-11-16,3196,690,9.9,0.0,3.0,16.8,1.4,9.4,947.6,944.8,2.0,5.6
2008-11-16,3200,620,9.3,0.0,1.6,17.0,1.4,9.4,955.5,952.1,5.0,5.3
2008-11-16,3266A,1532,3.1,0.0,-1.8,8.0,3.1,,,,28.0,6.1
2008-11-16,3338,763,9.0,0.0,1.1,16.9,0.8,,943.6,940.2,14.0,5.6
2008-11-17,2462,1894,5.2,0.0,1.0,9.4,2.5,8.7,820.8,817.1,8.0,9.2
2008-11-17,3100B,540,8.4,0.0,-1.6,18.3,0.8,,,,32.0,4.2
2008-11-17,3110C,1030,8.3,0.0,0.1,16.5,1.4,,907.6,902.2,34.0,8.6
2008-11-17,3111D,1450,4.0,0.2,-0.1,8.1,1.7,,868.4,864.5,1.0,7.8
2008-11-17,3129,609,10.8,0.0,1.5,20.0,1.7,9.1,960.7,956.4,34.0,5.0
2008-11-17,3175,607,11.2,0.0,2.8,19.7,2.2,9.4,957.1,952.9,2.0,5.6
2008-11-17,3191E,1004,10.9,0.0,5.3,16.5,1.4,8.9,912.7,909.2,2.0,5.3
